Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
208075,The Metaphysics of The Healing,Avicenna,"Avicenna, Avicenna",Michael E. Marmura,"=""0934893772""","=""9780934893770""",0,4.09,Brigham Young University,Hardcover,868,2005,1020,,2024/11/28,to-read,to-read (#490),to-read,,,,0,0
31415437,Avicenna Canon of Medicine Complete Five Volume Set,Avicenna,"Avicenna, Avicenna","Seyyed Hossein Nasr, Laleh Bakhtiar","=""1567442242""","=""9781567442243""",0,4.30,Kazi Publications,Hardcover,5656,2015,1025,,2024/11/28,to-read,to-read (#489),to-read,,,,0,0
22375917,An Arab Philosophy Of History. Selections from the Prolegomena of Ibn Khaldun of Tunis (1332-1406),Ibn Khaldun,"Khaldun, Ibn",Charles P. Issawi,"=""""","=""""",0,4.14,JOHN MURRAY,Hardcover,,1950,1950,,2024/11/28,to-read,to-read (#488),to-read,,,,0,0
7443989,مقدمة ابن خلدون #1,Ibn Khaldun,"Khaldun, Ibn","علي عبد الواحد وافي, ابن خلدون","=""9774193199""","=""""",0,4.23,مكتبة الأسرة,Hardcover,449,2006,1377,,2024/11/28,to-read,to-read (#487),to-read,,,,0,0
36173910,The Muqaddimah: An Introduction to History,Ibn Khaldun,"Khaldun, Ibn","Danyal Nicholson, Franz Rosenthal","=""""","=""""",0,4.30,Purity Publications ,Paperback,480,2015,1377,,2024/11/28,to-read,to-read (#486),to-read,,,,0,0
9632087,Zaboor-e-Ajam,Muhammad Iqbal,"Iqbal, Muhammad",,"=""""","=""""",0,4.17,,,,,1927,,2024/11/28,to-read,to-read (#485),to-read,,,,0,0
30074467,Javed Nama (Urdu) / جاوید نامہ‎,Muhammad Iqbal,"Iqbal, Muhammad",,"=""""","=""""",0,4.28,Book Corner,Hardcover,572,2015,1932,,2024/11/28,to-read,to-read (#484),to-read,,,,0,0
11218447,فصل المقال فيما بين الحكمة والشريعة من الاتصال,ibn Rushd,"Rushd, ibn",ابن رشد,"=""""","=""""",0,3.88,دار المعارف,,132,,1376,,2024/11/28,to-read,to-read (#483),to-read,,,,0,0
6909447,تهافت التهافت,ibn Rushd,"Rushd, ibn","أحمد شمس الدين, ابن رشد","=""2745131834""","=""""",0,4.12,دار الكتب العلمية,,400,2001,2008,,2024/11/28,to-read,to-read (#482),to-read,,,,0,0
724596,Decisive Treatise and Epistle Dedicatory (Brigham Young University - Islamic Translation Series),ibn Rushd,"Rushd, ibn",Charles E. Butterworth,"=""0842524797""","=""9780842524797""",0,3.96,Brigham Young University,Hardcover,170,2002,1988,,2024/11/28,to-read,to-read (#481),to-read,,,,0,0
6283443,On the Harmony of Religions and Philosophy,ibn Rushd,"Rushd, ibn",Mohammed Jamil-al-Rahman,"=""1409931382""","=""9781409931386""",0,3.87,Dodo Pr,Paperback,48,2009,1198,,2024/11/28,to-read,to-read (#480),to-read,,,,0,0
34918310,"Averroes, the Decisive Treatise: The Connection Between Islamic Religious Law and Philosophy (7)",ibn Rushd,"Rushd, ibn",Massimo Campanini,"=""1463206380""","=""9781463206383""",0,3.86,Gorgias Press,Hardcover,136,2017,,,2024/11/28,to-read,to-read (#479),to-read,,,,0,0
724597,"Averroes on Plato's ""Republic"" (Agora Editions)",ibn Rushd,"Rushd, ibn",,"=""080148975X""","=""9780801489754""",0,4.20,Cornell University Press,Paperback,206,2005,1194,,2024/11/28,to-read,to-read (#478),to-read,,,,0,0
724606,Faith and Reason in Islam: Averroes' Exposition of Religious Arguments (Great Islamic Writings),ibn Rushd,"Rushd, ibn",Ibrahim Najjar,"=""1851682635""","=""9781851682638""",0,3.92,Oneworld Publications,Paperback,160,2001,2001,,2024/11/28,to-read,to-read (#477),to-read,,,,0,0
2698939,"Ibn Rushd's Metaphysics: A translation with introduction of Ibn Rushd's commentary on Aristotle's metaphysics, book Lām (Islamic philosophy and theology)",ibn Rushd,"Rushd, ibn",,"=""9004071865""","=""9789004071865""",0,4.23,E.J. Brill,Unknown Binding,216,1984,1986,,2024/11/28,to-read,to-read (#476),to-read,,,,0,0
17319597,The Distinguished Jurist's Primer 2-Volume Set: Bidayat al-Mujtahid wa Nihayat al-Muqtasid (Great Books of Islamic Civilization),ibn Rushd,"Rushd, ibn",,"=""1859641490""","=""9781859641491""",0,3.00,Garnet Publishing,Paperback,1336,1999,1995,,2024/11/28,to-read,to-read (#475),to-read,,,,0,0
44421460,"Before the Coffee Gets Cold (Before the Coffee Gets Cold, #1)",Toshikazu Kawaguchi,"Kawaguchi, Toshikazu",Geoffrey Trousselot,"=""1529029589""","=""9781529029581""",0,3.67,Picador,Paperback,213,2019,2015,,2024/11/28,to-read,to-read (#474),to-read,,,,0,0
272724,"Purification of the Heart: Signs, Symptoms and Cures of the Spiritual Diseases of the Heart",Hamza Yusuf,"Yusuf, Hamza","محمد مولود بن أحمد فال اليعقوبي الموسوي, Imam al-Mawlud","=""1929694156""","=""9781929694150""",0,4.53,"Starlatch, Llc",Paperback,220,2004,2004,,2024/11/28,to-read,to-read (#473),to-read,,,,0,0
304079,The Essential Rumi,Jalal ad-Din Muhammad ar-Rumi,"ar-Rumi, Jalal ad-Din Muhammad","Coleman Barks, John Moyne","=""0062509594""","=""9780062509598""",0,4.40,HarperOne,Paperback,416,2004,1273,,2024/11/28,to-read,to-read (#472),to-read,,,,0,0
40363053,Cosmos: Possible Worlds,Ann Druyan,"Druyan, Ann",,"=""1426219083""","=""9781426219085""",0,4.41,National Geographic,Hardcover,384,2020,2019,,2024/11/28,to-read,to-read (#471),to-read,,,,0,0
1477274,The Magic Shop,H.G. Wells,"Wells, H.G.",François Roca,"=""1933327022""","=""9781933327020""",0,3.51,Purple Bear Books,Hardcover,32,2005,1903,,2024/11/28,to-read,to-read (#470),to-read,,,,0,0
394535,"Blood Meridian, or, the Evening Redness in the West",Cormac McCarthy,"McCarthy, Cormac",,"=""""","=""""",0,4.16,Vintage Books,Paperback,351,2010,1985,,2024/11/28,to-read,to-read (#469),to-read,,,,0,0
17098,Isaac Newton,James Gleick,"Gleick, James",,"=""1400032954""","=""9781400032952""",0,3.79,Vintage,Paperback,272,2004,2003,,2024/11/28,to-read,to-read (#468),to-read,,,,0,0
494,Wizard: The Life and Times of Nikola Tesla: Biography of a Genius,Marc J. Seifer,"Seifer, Marc J.",William H. Terbo,"=""0806519606""","=""9780806519609""",0,3.72,Citadel,Paperback,542,2001,1996,,2024/11/28,to-read,to-read (#467),to-read,,,,0,0
395233,The Letters of Vincent van Gogh,Vincent van Gogh,"Gogh, Vincent van","Ronald de Leeuw, Arnold J. Pomerans","=""0140446745""","=""9780140446746""",0,4.10,Penguin Classics,Paperback,528,1998,1914,,2024/11/28,to-read,to-read (#466),to-read,,,,0,0
28696595,The Pope of Physics: Enrico Fermi and the Birth of the Atomic Age,Gino Segrè,"Segrè, Gino",Bettina Hoerlin,"=""1627790055""","=""9781627790055""",0,4.30,Henry Holt and Co.,Hardcover,368,2016,2016,,2024/11/28,to-read,to-read (#465),to-read,,,,0,0
136171,Gandhi: His Life and Message for the World,Louis Fischer,"Fischer, Louis",,"=""0451627423""","=""9780451627421""",0,4.18,Signet,Paperback,192,1982,1950,,2024/11/28,to-read,to-read (#464),to-read,,,,0,0
7192581,Racing Weight: How to Get Lean for Peak Performance,Matt Fitzgerald,"Fitzgerald, Matt",,"=""1934030511""","=""9781934030516""",0,3.87,Velo Press,Paperback,288,2009,2009,,2024/11/28,to-read,to-read (#463),to-read,,,,0,0
123857637,Never Split the Difference: Negotiating as if Your Life Depended on It,Chris Voss,"Voss, Chris",Tahl Raz,"=""1847941494""","=""9781847941497""",0,4.36,Random House Business,Paperback,288,2023,2016,,2024/11/28,to-read,to-read (#462),to-read,,,,0,0
16144575,How Asia Works: Success and Failure in the World's Most Dynamic Region,Joe Studwell,"Studwell, Joe",,"=""080211959X""","=""9780802119599""",0,4.26,Grove Press,Hardcover,320,2013,2013,,2024/11/28,to-read,to-read (#461),to-read,,,,0,0
10379147,Lee Kuan Yew: Hard Truths To Keep Singapore Going,Zuraidah Ibrahim,"Ibrahim, Zuraidah","Han Fook Kwang, Rachel Lin, Robin Chan, Chua Mui Hoong, Lydia Lim, Ignatius Low","=""9814266728""","=""9789814266727""",0,4.43,Straits Times Press,Hardcover,458,2011,2011,,2024/11/28,to-read,to-read (#460),to-read,,,,0,0
4059448,A. Lincoln,Ronald C. White Jr.,"Jr., Ronald C. White",,"=""1400064996""","=""9781400064991""",0,4.30,Random House ,Hardcover,816,2009,2009,,2024/11/28,to-read,to-read (#459),to-read,,,,0,0
1182114,Einstein: The Life and Times,Ronald William Clark,"Clark, Ronald William",,"=""038001159X""","=""9780380011599""",0,4.33,William Morrow Paperbacks,Mass Market Paperback,880,2001,1971,,2024/11/28,to-read,to-read (#458),to-read,,,,0,0
44144492,"Generative Deep Learning: Teaching Machines to Paint, Write, Compose, and Play",David        Foster,"Foster, David",,"=""1492041947""","=""9781492041948""",0,4.31,O'Reilly Media,Paperback,330,2019,,,2024/11/28,to-read,to-read (#457),to-read,,,,0,0
55275019,"Machine Learning Design Patterns: Solutions to Common Challenges in Data Preparation, Model Building, and MLOps",Valliappa Lakshmanan,"Lakshmanan, Valliappa","Sara Robinson, Michael Munn","=""1098115783""","=""9781098115784""",0,4.15,O'Reilly Media,Paperback,400,2020,,,2024/11/28,to-read,to-read (#456),to-read,,,,0,0
50204643,Deep Learning for Coders with Fastai and Pytorch: AI Applications Without a PhD,Jeremy   Howard,"Howard, Jeremy",Sylvain Gugger,"=""1492045527""","=""9781492045526""",0,4.44,O'Reilly Media,Paperback,350,2020,,,2024/11/28,to-read,to-read (#455),to-read,,,,0,0
23463279,Designing Data-Intensive Applications,Martin Kleppmann,"Kleppmann, Martin",,"=""""","=""""",0,4.71,O'Reilly,ebook,562,,2015,,2024/11/28,to-read,to-read (#454),to-read,,,,0,0
60715378,Designing Machine Learning Systems: An Iterative Process for Production-Ready Applications,Chip Huyen,"Huyen, Chip",,"=""1098107969""","=""9781098107963""",0,4.48,O'Reilly,Paperback,368,2022,2022,,2024/11/28,to-read,to-read (#453),to-read,,,,0,0
33986067,Deep Learning with Python,François Chollet,"Chollet, François",,"=""1617294438""","=""9781617294433""",0,4.57,Manning,Paperback,350,2017,2017,,2024/11/28,to-read,to-read (#452),to-read,,,,0,0
216193554,LLM Engineer's Handbook: Master the art of engineering large language models from concept to production,Paul Iusztin,"Iusztin, Paul","Maxime Labonne, Alex Vesa","=""1836200064""","=""9781836200062""",0,3.48,Packt Publishing,Kindle Edition,767,2024,,,2024/11/28,to-read,to-read (#451),to-read,,,,0,0
32899495,Hands-On Machine Learning with Scikit-Learn and TensorFlow,Aurélien Géron,"Géron, Aurélien",,"=""""","=""""",0,4.55,O'Reilly Media,ebook,450,2017,2017,,2024/11/28,to-read,to-read (#450),to-read,,,,0,0
25407018,Data Science from Scratch: First Principles with Python,Joel Grus,"Grus, Joel",,"=""""","=""""",0,3.90,O'Reilly Media,ebook,330,2015,2015,,2024/11/28,to-read,to-read (#449),to-read,,,,0,0
14744694,Python for Data Analysis,Wes McKinney,"McKinney, Wes",,"=""1449319793""","=""9781449319793""",0,4.17,O'Reilly Media,Paperback,400,2012,2011,,2024/11/28,to-read,to-read (#448),to-read,,,,0,0
25666050,Algorithms to Live By: The Computer Science of Human Decisions,Brian  Christian,"Christian, Brian",Tom  Griffiths,"=""1627790365""","=""9781627790369""",0,4.13,Henry Holt and Co.,Hardcover,368,2016,2016,,2024/11/28,to-read,to-read (#447),to-read,,,,0,0
3735293,Clean Code: A Handbook of Agile Software Craftsmanship,Robert C. Martin,"Martin, Robert C.",,"=""0132350882""","=""9780132350884""",0,4.37,Pearson,Paperback,464,2008,2007,,2024/11/28,to-read,to-read (#446),to-read,,,,0,0
108986,Introduction to Algorithms,Thomas H. Cormen,"Cormen, Thomas H.","Charles E. Leiserson, Ronald L. Rivest, Clifford Stein","=""0262032937""","=""9780262032933""",0,4.35,Mit Pr,Hardcover,1184,2001,1989,,2024/11/28,to-read,to-read (#445),to-read,,,,0,0
54503521,A Thousand Brains: A New Theory of Intelligence,Jeff Hawkins,"Hawkins, Jeff",Richard Dawkins,"=""1541675819""","=""9781541675810""",0,4.06,Basic Books,Hardcover,288,2021,2021,,2024/11/28,to-read,to-read (#444),to-read,,,,0,0
204927599,Nexus: A Brief History of Information Networks from the Stone Age to AI,Yuval Noah Harari,"Harari, Yuval Noah",,"=""059373422X""","=""9780593734223""",0,4.19,Random House,Hardcover,528,2024,2024,,2024/11/28,to-read,to-read (#443),to-read,,,,0,0
28646693,Practical Statistics for Data Scientists: 50 Essential Concepts,Peter Bruce,"Bruce, Peter",Andrew Bruce,"=""1491952962""","=""9781491952962""",0,4.02,O'Reilly Media,Paperback,315,2017,,,2024/11/28,to-read,to-read (#442),to-read,,,,0,0
194746,No Longer Human,Osamu Dazai,"Dazai, Osamu",Donald Keene,"=""""","=""""",0,3.96,New Directions,Paperback,176,1958,1948,,2024/11/28,to-read,to-read (#441),to-read,,,,0,0
56019043,Beyond Order: 12 More Rules For Life,Jordan B. Peterson,"Peterson, Jordan B.",,"=""0593084640""","=""9780593084649""",0,4.15,Portfolio,Hardcover,382,2021,2021,,2024/11/28,to-read,to-read (#440),to-read,,,,0,0
30257963,12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,"Peterson, Jordan B.",,"=""0345816021""","=""9780345816023""",0,3.92,Random House Canada,Hardcover,409,2018,2018,,2024/11/28,to-read,to-read (#439),to-read,,,,0,0
17591572,No One Writes Back,Jang    Eun-Jin,"Eun-Jin, Jang",Jung Yewon,"=""1564789608""","=""9781564789600""",0,4.19,Dalkey Archive Press,Paperback,203,2013,2009,,2024/11/28,to-read,to-read (#438),to-read,,,,0,0
63891183,"The Rust Programming Language, 2nd Edition",Steve Klabnik,"Klabnik, Steve",Carol Nichols,"=""1718503105""","=""9781718503106""",0,4.50,No Starch Press,Paperback,560,2023,,,2024/11/28,to-read,to-read (#437),to-read,,,,0,0
216857785,"Revenge of the Tipping Point: Overstories, Superspreaders, and the Rise of Social Engineering",Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316575801""","=""9780316575805""",0,4.06,"Little, Brown and Company",Hardcover,352,2024,2024,,2024/11/28,to-read,to-read (#436),to-read,,,,0,0
998,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,Thomas J. Stanley,"Stanley, Thomas J.",William D. Danko,"=""0671015206""","=""9780671015206""",0,4.04,Gallery Books,Paperback,258,1998,1995,,2024/11/28,to-read,to-read (#435),to-read,,,,0,0
7723797,Business Model Generation,Alexander Osterwalder,"Osterwalder, Alexander",Yves Pigneur,"=""2839906171""","=""9782839906173""",0,4.21,Alexander Osterwalder & Yves Pigneur,Paperback,273,2010,2010,,2024/11/28,to-read,to-read (#434),to-read,,,,0,0
20995,The Art of Seduction,Robert Greene,"Greene, Robert","Мариана Мелнишка, Робърт Грийн","=""1861977697""","=""9781861977694""",0,3.93,Penguin,Paperback,466,2001,2001,,2024/11/28,to-read,to-read (#433),to-read,,,,0,0
3181564,The Housekeeper and the Professor,Yōko Ogawa,"Ogawa, Yōko",Stephen    Snyder,"=""0312427808""","=""9780312427801""",0,4.05,Picador,Paperback,180,2009,2003,,2024/11/28,to-read,to-read (#432),to-read,,,,0,0
54110592,How Do You Live?,Genzaburo Yoshino,"Yoshino, Genzaburo","Neil Gaiman, Bruno Navasky","=""1616209771""","=""9781616209773""",0,4.00,"Little, Brown Books for Young Readers",Hardcover,288,2021,1937,,2024/11/28,to-read,to-read (#431),to-read,,,,0,0
2147755,Persuasion: The Art of Influencing People,James Borg,"Borg, James",,"=""0273712993""","=""9780273712992""",0,3.40,Pearson Prentice Hall,Paperback,267,2007,2013,,2024/11/28,to-read,to-read (#430),to-read,,,,0,0
59366244,I’m Glad My Mom Died,Jennette McCurdy,"McCurdy, Jennette",,"=""1982185821""","=""9781982185824""",0,4.45,Simon & Schuster,Hardcover,304,2022,2022,,2024/11/28,to-read,to-read (#429),to-read,,,,0,0
34051011,Pachinko,Min Jin Lee,"Lee, Min Jin",,"=""""","=""""",0,4.34,Grand Central Publishing,Kindle Edition,496,2017,2017,,2024/11/28,to-read,to-read (#428),to-read,,,,0,0
27833670,Dark Matter,Blake Crouch,"Crouch, Blake",,"=""1101904224""","=""9781101904220""",0,4.14,Ballantine Books,Hardcover,342,2016,2016,,2024/11/28,to-read,to-read (#427),to-read,,,,0,0
27362503,"It Ends with Us (It Ends with Us, #1)",Colleen Hoover,"Hoover, Colleen",,"=""1668021048""","=""9781668021040""",0,4.11,Atria Books,Kindle Edition,386,2023,2016,,2024/11/28,to-read,to-read (#426),to-read,,,,0,0
11870085,The Fault in Our Stars,John Green,"Green, John",,"=""""","=""""",0,4.13,Dutton Books,Hardcover,313,2012,2012,,2024/11/28,to-read,to-read (#425),to-read,,,,0,0
67896,Tao Te Ching,Lao Tzu,"Tzu, Lao","Gia-Fu Feng, Jane English, Jacob Needleman, Toinette Lippe, Claudio Lamparelli","=""0679724346""","=""9780679724346""",0,4.29,Vintage,Paperback,107,1989,-350,,2024/11/28,to-read,to-read (#424),to-read,,,,0,0
21467949,How to Set Up Your Desk: A Guide to Fixing a (Surprisingly) Overlooked Productivity Problem,Matt Perman,"Perman, Matt",,"=""""","=""""",0,3.81,,Kindle Edition,74,2014,2014,,2024/11/28,to-read,to-read (#16),to-read,,,,0,0
102030,Musashi,Eiji Yoshikawa,"Yoshikawa, Eiji","Charles S. Terry, Edwin O. Reischauer","=""4770019572""","=""9784770019578""",0,4.47,Kodansha International,Hardcover,970,1995,1935,,2024/11/28,to-read,to-read (#423),to-read,,,,0,0
12639,The Minimalist Program (Current Studies in Linguistics),Noam Chomsky,"Chomsky, Noam",,"=""0262531283""","=""9780262531283""",0,3.83,The MIT Press,Paperback,420,1995,1995,,2024/11/28,to-read,to-read (#17),to-read,,,,0,0
48890486,Breath: The New Science of a Lost Art,James Nestor,"Nestor, James",,"=""0735213615""","=""9780735213616""",0,4.15,Riverhead Books,Hardcover,280,2020,2020,,2024/11/28,to-read,to-read (#14),to-read,,,,0,0
13536860,"Fifty Shades Freed (Fifty Shades, #3)",E.L. James,"James, E.L.",,"=""0345803507""","=""9780345803504""",0,3.83,Vintage Books,Paperback,579,2013,2012,,2024/11/28,to-read,to-read (#422),to-read,,,,0,0
11857408,"Fifty Shades Darker (Fifty Shades, #2)",E.L. James,"James, E.L.",,"=""1612130585""","=""9781612130583""",0,3.83,The Writer's Coffee Shop Publishing House,Paperback,532,2011,2011,,2024/11/28,to-read,to-read (#421),to-read,,,,0,0
10818853,"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James,"James, E.L.",,"=""1612130291""","=""9781612130293""",0,3.67,Vintage,Paperback,356,2011,2011,,2024/11/28,to-read,to-read (#420),to-read,,,,0,0
23121356,Your Brain On Porn: Internet Pornography and the Emerging Science of Addiction,Gary Wilson,"Wilson, Gary",Anthony Jack,"=""""","=""""",0,4.22,Commonwealth Publishing,Kindle Edition,180,2014,2014,,2024/11/28,to-read,to-read (#419),to-read,,,,0,0
125063314,Be Useful: Seven Tools for Life,Arnold Schwarzenegger,"Schwarzenegger, Arnold",,"=""0593655958""","=""9780593655955""",0,4.12,Penguin Press,Hardcover,288,2023,2023,,2024/11/28,to-read,to-read (#418),to-read,,,,0,0
537094,The Overcoat,Nikolai Gogol,"Gogol, Nikolai",,"=""1419176528""","=""9781419176524""",0,4.15,Kessinger Pub Co,Paperback,57,2004,1842,,2024/11/28,to-read,to-read (#417),to-read,,,,0,0
12361530,The Judgement (Short Story),Franz Kafka,"Kafka, Franz",,"=""""","=""""",0,3.61,,,32,,1913,,2024/11/28,to-read,to-read (#416),to-read,,,,0,0
20299055,The Great Wall of China,Franz Kafka,"Kafka, Franz",,"=""1494712083""","=""9781494712082""",0,3.31,CreateSpace Independent Publishing Platform,Paperback,26,2013,1931,,2024/11/28,to-read,to-read (#415),to-read,,,,0,0
1535285,"God Sees the Truth, but Waits",Leo Tolstoy,"Tolstoy, Leo",,"=""0886820715""","=""9780886820718""",0,3.89,Creative Co,Paperback,32,1986,1872,,2024/11/28,to-read,to-read (#414),to-read,,,,0,0
28526886,Three Questions,Leo Tolstoy,"Tolstoy, Leo",,"=""3956762010""","=""9783956762017""",0,3.90,OTB eBook publishing,Kindle Edition,15,2015,1885,,2024/11/28,to-read,to-read (#413),to-read,,,,0,0
50202953,Piranesi,Susanna Clarke,"Clarke, Susanna",,"=""163557563X""","=""9781635575637""",0,4.22,Bloomsbury,Hardcover,272,2020,2020,,2024/11/28,to-read,to-read (#412),to-read,,,,0,0
3711,White Teeth,Zadie Smith,"Smith, Zadie",,"=""0375703861""","=""9780375703867""",0,3.79,Vintage,Paperback,448,2001,2000,,2024/11/28,to-read,to-read (#411),to-read,,,,0,0
50214741,The Girl with the Louding Voice,Abi Daré,"Daré, Abi",Ronke Adékoluejo,"=""1524746029""","=""9781524746025""",0,4.43,Dutton Books,Hardcover,371,2020,2020,,2024/11/28,to-read,to-read (#410),to-read,,,,0,0
33621427,Home Fire,Kamila Shamsie,"Shamsie, Kamila",,"=""0735217688""","=""9780735217683""",0,4.02,Riverhead Books,Hardcover,276,2017,2017,,2024/11/28,to-read,to-read (#409),to-read,,,,0,0
60194162,Demon Copperhead,Barbara Kingsolver,"Kingsolver, Barbara",,"=""0063251922""","=""9780063251922""",0,4.48,Harper,Hardcover,560,2022,2022,,2024/11/28,to-read,to-read (#408),to-read,,,,0,0
58662236,Small Things Like These,Claire Keegan,"Keegan, Claire",,"=""0802158749""","=""9780802158741""",0,4.14,Grove Press,Hardcover,128,2021,2021,,2024/11/28,to-read,to-read (#407),to-read,,,,0,0
56587382,The Island of Missing Trees,Elif Shafak,"Shafak, Elif",,"=""0241434998""","=""9780241434994""",0,4.15,VIKIN,Hardcover,354,2021,2021,,2024/11/28,to-read,to-read (#406),to-read,,,,0,0
54633172,The Promise,Damon Galgut,"Galgut, Damon",,"=""1784744069""","=""9781784744069""",0,3.85,Chatto & Windus,Hardcover,293,2021,2021,,2024/11/28,to-read,to-read (#405),to-read,,,,0,0
43890641,Hamnet,Maggie O'Farrell,"O'Farrell, Maggie",,"=""1472223799""","=""9781472223791""",0,4.19,Tinder Press,Hardcover,372,2020,2020,,2024/11/28,to-read,to-read (#404),to-read,,,,0,0
1622,A Midsummer Night’s Dream,William Shakespeare,"Shakespeare, William","Barbara A. Mowat, Paul Werstine, Alan Durband, Roma Gill, Catherine Belsey, A.R. Braunmuller","=""0743477545""","=""9780743477543""",0,3.94,Simon & Schuster,Mass Market Paperback,298,2016,1595,,2024/11/28,to-read,to-read (#403),to-read,,,,0,0
43913694,Macbeth,William Shakespeare,"Shakespeare, William","Carmen Kahn, Jack Armstrong","=""0998809101""","=""9780998809106""",0,3.89,Shakespeare Moment by Moment,Paperback,214,2016,1623,,2024/11/28,to-read,to-read (#402),to-read,,,,0,0
1420,Hamlet,William Shakespeare,"Shakespeare, William","Harold Bloom, Rex Gibson, Israel Gollancz, Henry Norman Hudson, L.A. Sherman, Max J. Herzberg","=""0521618746""","=""9780521618748""",0,4.02,Cambridge University Press,Paperback,289,2005,1601,,2024/11/28,to-read,to-read (#401),to-read,,,,0,0
18135,Romeo and Juliet,William Shakespeare,"Shakespeare, William",,"=""0743477111""","=""9780743477116""",0,3.74,Washington Square Press,Mass Market Paperback,281,2002,1597,,2024/11/28,to-read,to-read (#400),to-read,,,,0,0
62039166,The Bee Sting,Paul Murray,"Murray, Paul",,"=""0374600309""","=""9780374600303""",0,3.91,"Farrar, Straus and Giroux",Hardcover,645,2023,2023,,2024/11/28,to-read,to-read (#399),to-read,,,,0,0
41057294,Normal People,Sally Rooney,"Rooney, Sally",,"=""1984822179""","=""9781984822178""",0,3.81,Crown,Hardcover,273,2019,2018,,2024/11/28,to-read,to-read (#398),to-read,,,,0,0
21400742,Outline,Rachel Cusk,"Cusk, Rachel",,"=""0571233627""","=""9780571233625""",0,3.68,Faber & Faber,Hardcover,249,2014,2014,,2024/11/28,to-read,to-read (#397),to-read,,,,0,0
13623848,The Song of Achilles,Madeline Miller,"Miller, Madeline",,"=""""","=""""",0,4.31,Ecco,Paperback,408,2012,2011,,2024/11/28,to-read,to-read (#396),to-read,,,,0,0
36692478,There There,Tommy Orange,"Orange, Tommy",,"=""""","=""""",0,3.98,Knopf,Hardcover,294,2018,2018,,2024/11/28,to-read,to-read (#395),to-read,,,,0,0
329866,The Dream of a Ridiculous Man,Fyodor Dostoevsky,"Dostoevsky, Fyodor",Fyodor Dostoyevsky,"=""1419160222""","=""9781419160226""",0,4.03,Kessinger Publishing,Paperback,32,2004,1877,,2024/09/15,to-read,to-read (#13),to-read,,,,1,0
3678110,The Christmas Tree and the Wedding,Fyodor Dostoevsky,"Dostoevsky, Fyodor",Fyodor Dostoyevsky,"=""1409913589""","=""9781409913580""",0,3.48,Dodo Pr,Paperback,48,2008,1848,,2024/11/27,to-read,to-read (#394),to-read,,,,1,0
327032,Poor People and A Little Hero,Fyodor Dostoevsky,"Dostoevsky, Fyodor",David Magarshack,"=""0385023804""","=""9780385023801""",0,3.84,Doubleday Anchor,Paperback,225,1968,1968,,2024/11/27,to-read,to-read (#393),to-read,,,,1,0
202467310,An Abundance of Wild Roses,Feryal Ali-Gauhar,"Ali-Gauhar, Feryal",,"=""1838858164""","=""9781838858162""",0,3.24,Canongate Books,Hardcover,320,2024,,,2024/11/27,to-read,to-read (#392),to-read,,,,0,0
6692041,Mornings in Jenin,Susan Abulhawa,"Abulhawa, Susan",,"=""1608190463""","=""9781608190461""",0,4.50,Bloomsbury Adult,Paperback,331,2010,2006,,2024/11/27,to-read,to-read (#391),to-read,,,,0,0
52761023,Against the Loveless World,Susan Abulhawa,"Abulhawa, Susan",,"=""1982137037""","=""9781982137038""",0,4.50,Atria Books,Hardcover,384,2020,2019,,2024/11/27,to-read,to-read (#390),to-read,,,,0,0
56185260,"Born to Run, Eat and Run, Running with the Kenyans 3 Books Collection Set",Christopher McDougall,"McDougall, Christopher","Scott Jurek, Adharanand Finn, Born to Run By Christopher McDougall, Eat and Run By Scott Jurek & Steve Friedman","=""9124039853""","=""9789124039851""",0,4.71,Profile Books/Bloomsbury Paperbacks/Faber & Faber,Paperback,0,2020,,,2024/11/27,to-read,to-read (#389),to-read,,,,0,0
34219858,North: Finding My Way While Running the Appalachian Trail,Scott Jurek,"Jurek, Scott",Jenny Jurek,"=""0316433799""","=""9780316433792""",0,4.22,"Little, Brown Spark",Hardcover,292,2018,2018,,2024/11/27,to-read,to-read (#388),to-read,,,,0,0
13202092,Eat & Run: My Unlikely Journey to Ultramarathon Greatness,Scott Jurek,"Jurek, Scott",Steve Friedman,"=""0547569653""","=""9780547569659""",0,4.03,Houghton Mifflin Harcourt,Hardcover,272,2012,2012,,2024/11/27,to-read,to-read (#12),to-read,,,,0,0
8664353,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,"Hillenbrand, Laura",,"=""1400064163""","=""9781400064168""",0,4.39,Random House,Hardcover,475,2010,2010,,2024/11/27,to-read,to-read (#387),to-read,,,,0,0
27220736,Shoe Dog: A Memoir by the Creator of Nike,Phil Knight,"Knight, Phil",,"=""1501135910""","=""9781501135910""",0,4.47,Scribner,Hardcover,400,2016,2016,,2024/11/27,to-read,to-read (#386),to-read,,,,0,0
